"poll_time[ms]"	"avg. time to drain (s)"	"min_drain (s)"	"max_drain (s)"
0.01	38108.5	37963	38254
0.05	142474.3333	102122	190555
0.10	285084.3333	204411	381531
0.25	959643.3333	959632	959650
0.50	1919283.667	1919260	1919297
0.75	2878924	2878889	2878944
1.00	3838565	3838517	3838592
